인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
50,청암정(고택),경북 봉화군 봉화읍 유곡리,#봉화여행#애들이랑갈만한곳#산책하기좋은곳#자연을벗삼아,문화관광과(문화재) 054-679-6332~6334,http://www.bonghwa.go.kr/open.content/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/CE711D1C8A574CA5825C25FC8DB1F1B8.jpg,봉화읍 유곡리 달실마을에 소재하며 충정공 충재 권벌(1478~1548)이 중종2년(1507)에 문과에 급제하고 우찬성까지 올랐다. 명종때 윤원형이 윤임 류관 류인숙 등 3대신을 배척하자 이를 반대하다가 삭주에 유배되어 그 곳에서 생을 마쳤으며 선조때 영의정에 추증되었다. 본 정자는 충재 권벌이 기묘사화에 연루되어 유곡에 자리잡아 15년간 은거하여 도학연구에 몰두하며 장자 권동보와 함께 구암상에 건립한 정자로서 건축양식이 뛰어나고 문화재적 가치가 높다. 이 일대는 사적 및 명승 제3호로 지정 보호되고 있다.
51,청량산 비나리마을(체험),경상북도 봉화군 명호면 비나리길 156(명호면),#봉화여행#우리아이체험학습#가족여행#애들이랑갈만한곳,비나리마을 054-673-1927,http://binari.invil.org/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/20E3203E0A6545A0A7828EC0DE0042AD.jpg,맑은 물과 공기 넉넉한 인심 다양한 체험꺼리가 있는 곳 청량산 비나리마을은 행정구역상 봉화군 명호면의 관창1·2리 북곡리 풍호1리 도천1리 등의 다섯 개 마을이 참여하는 정보화마을을 가리킨다. 비나리는 원래 행정구역상 풍호1리인 비진(飛津)마을의 순우리말 지명이다. 청량산비나리 마을의 집들은 대부분이 청량산  부근 낙동강 유역의 첩첩산중에 자리잡고 있어서 바람이 많고 해발고도가 높으며 겨울철에는 날씨가 몹시 춥다. 
52,옥방천(강),경상북도 봉화군 소천면 남회룡리,#봉화여행#자연을벗삼아#생태관광#걷기좋은곳,054) 673-4996 (봉화군 종합관광안내소),http://www.bonghwa.go.kr/open.content/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/A873B8156A1A40D283EA33D59D15CF0F.jpg,경북 봉화군 소천면 장군봉(1135m) 남쪽 오미마을에서 샘물 하나가 땅속에서 솟아 북쪽 방면으로 흘러내리기 시작한다. 영양군과 경계를 이루는 이 물줄기의 이름은 회룡천. 남회룡분교 앞을 지나면서는 옥방천으로 불리다가 36번 국도를 만나는 지점부터는  광비천으로 개명되고 이어 영동선의 승부역과 분천역 중간쯤에 가서는 승부리에서 내려오는 물과 합쳐져 낙동강으로 변신한다. 
53,공성한우고기(한식 고기류),상주시 공성면 공성중앙로 111,#상주여행#상주맛집#소고기#도보여행#기차여행,054-532-1199,#self,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/018BFB7634A7470398D4D86CAE35D938.jpg,
54,꽃들추어탕(한식 해물류),경상북도 상주시 함창읍 함령길 31,#상주여행#상주맛집#국물이#기운이불끈솟는먹거리,054-541-7813,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/7B0BEA88416249478071FFB926F5D509.jpg,
55,구정동 방형분 (九政洞 方形墳) (문화재),경상북도 경주시 이구3길 30,#경주문화재#사적#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/17FDCD3D75354A508FDD99218860A23B.jpg,경주에서 불국사로 가는 길의 북쪽 구릉자락에 위치한 통일신라시대의 무덤이다. 무덤의 형태는 정사각형이고 흙을 덮어 만든 봉분 아래에는 무덤을 보호하는 의미를 갖는 12지신상이 조각된 둘레돌이 배치되어 있다.
56,봉화 중앙래프팅(레포츠),경상북도 봉화군 명호면 청량로 1131 ,#봉화여행#우정여행#자연을벗삼아#익사이팅경북,054-672-0802,http://www.중앙래프팅.kr/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/621EE6BB1D7644A280FE74492CD7AFA1.jpg,경북최고의 래프팅코스로 유명한 봉화군 이나리강변의 래프팅이 다른 강들보다 각광을 받는 이유는 맑은 물풍부한 수량청량산 계곡의 절경여러 난이도의 급류 코스가 잘 갖추어져 있기때문입니다.이나리강변의 래프팅코스는 약10Km이며 이중 약 7km를 운영 개발중입니다.   이나리강변은 1 2급수에서만 산다는 빙어 등이 서식하는 만큼 맑고 깨끗함을 자랑하는 청정수역이다. 래프팅은 그 특성상 물에 젖을 수 밖에 없기 때문에 맑고 깨끗한 물은 래프팅의 상쾌함을 좌우하는 아주 중요한 요소다.
57,병암고택(고택),경상북도 상주시 외서면 우산리 112,#상주여행#기와집의하룻밤#애들이랑갈만한곳#1박2일#가족여행,054) 537-6092 (상주시 관광진흥과),http://www.sangju.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/1308EE363C05470A99ADC218F15AC11C.jpg,본 가옥은 우복선생의 6대손인 입제(立劑) 정종로(鄭宗魯)(1738년 1816년) 선생의 아우인 재노(宰魯 1775년생) 공이 15세 때 주거용으로 1770년(영조 46년)년에 건축하였으나 현재는 사랑채만 남았으며 안채는 80년 전에 개축하고 별채(현 병천정 현판이 있는 집)는 70년 전에 개축한 것이라 한다.
58,하늘재식당(일반한식),경상북도 문경시 문경읍 새재로 924(문경읍),#문경여행#문경맛집#단체관광#문경새재주변#문경새재주변맛집#등산하기좋은곳#가족여행,054-571-5128,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/052F2D4AE83348CABC5C3C250E61E4D9.jpg,단체 250석 완비
59,보문가든(한정식),경상북도 경주시 북군길 27,#경주여행#경주맛집#기운이불끈솟는먹거리#보문관광단지주변#보문관광단지주변맛집,054-745-6202,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/5868D302A2B74DDEBEB1B23B0A5D6422.jpg,120석
60,삼괴정 (三槐亭) (문화재),경상북도 경주시 삼괴정길 14-19,#경주문화재#경상북도유형문화재#조선시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/500A138EF74B46E3B1B41392EE6A9FE3.jpg,  地域(경주지역)에서 義兵(의병)을 일으켜 功(공)을 세운 東湖(동호) 李芳隣(이방린)과 동생 有隣(유린) 光隣(광린) 삼형제를 추모하기 위하여 純祖(순조) 15년(1815)에 세운 정자이다.
61,동림식당(일반한식),경상북도 경주시 양북면 호암리 494,#경주여행#경주맛집#기운이불끈솟는먹거리,054-746-2160,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151006/ABC96858491C4DBAAC1D1809C78E6D52.jpg,
62,풀빛고운펜션(펜션),경상북도 경주시 북군길 160(북군동),#경주숙박#가족여행#등산하기좋은곳#애들이랑갈만한곳#보문관광단지주변#보문관광단지주변숙박,010-8323-1003,http://www.pulbitgoun.com ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/FCE527CC7158489CB5AE7F2F69537AA5.jpg,숲속에 둘러싸여 공기가 매우 좋고 돌로 지어진 2층집이 주변의 한적함과 함께 푹 쉴 수 있는 펜션이다. 방안에 들어서면 나무무늬의 바닥재가 편안하고 아늑한 느낌을 주며 미끄러지지 않아서 아이들이 마음껏 뛰놀 수 있어서 좋다.
63,뱃나들강가에(펜션),경상북도 문경시 불정강변길 187(불정동),#문경숙박#가족여행#단체여행,054-554-5520 010-3555-1199,http://www.nadle.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/BEC0B50581674E4F9E618B19295639B2.jpg,오래전 다리를 놓는 기술이 없던 시절에 강 건너편에 있는 들에서 농사일을 하거나 읍내에 가기 위해서는 뱃나들 강가에펜션 앞에서 나룻배를 타야만 했다.그래서 강가에펜션이 위치한 동네의 지명은 뱃나들이다.뱃나들은 수심이 깊어서 배를 대기에 적합할 뿐만 아니라 우측에 있는 절벽의 경관 덕분에 뱃놀이를 하기에 적합한 흔치 않은 장소이다. 
64,덕천마을 초전댁(고택),경상북도 청송군 파천면 송소고택길 35-3,#초전댁#청송심씨#덕천마을,054) 872-0640,http://tour.cs.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/B536732BEDD8451788820FD77569BEF9.jpg,덕천충효마을 가장 깊숙이 자리한 이 고택은 나지막한 산을 뒤로 하고 남쪽을 향해 앉았다. 초전댁은 대문에서 왼쪽으로는 팔작지붕의 큰 사랑채가 오른쪽으로는 맞배지붕의 작은 사랑채가 놓여 있으며 사랑채가 안채보다 더 넓은 날개집 구조로 조선 후기 반가의 모습을 잘 보여주고 있다.경상북도 문화재자료 제421호
65,울릉도 유람선(체험),경상북도 울릉군 울릉읍 도동길 14,#울릉도여행#가족여행#애들이랑갈만한곳#아기랑갈만한곳#오빠랑#사진찍기좋은곳,유람선협회 054-791-2002,http://www.ulleung.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151008/07C0F3CEB3A140BEBCAB3485D476A542.png,울릉도는 포항에서 세시간 반이면 닿는 거리에 있다. 울릉도 관광은  육상관광과 해상관광 주변 섬관광으로 나누어 할 수 있다. 강원도 동해시에서는 161Km  경북 포항에서 217Km 경북 후포에서 159Km 떨어져 있는 넓이 73평방Km의 화산섬으로  섬의 한가운데 우뚝 솟은 성인봉(984m)을 중심으로 해안선을 따라 부락이 이루어져 있다.
66,죽계구곡(산),경상북도 영주시 순흥면 배점리,#소백산자락길#트레킹#달밭골,054) 639-6601 (새마을관광과),http://tour.yeongju.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20170726/DAAAD4036F30489C8433367B4B719447.jpg,죽계구곡은 고려후기의 명현이자 문장가인 근재 안축의 “죽계별곡”의 무대이며 이퇴계와 주세붕 등 조선시대 유현들이 유상하던 자취들이있어 잘 알려진 계곡이다. 
67,신안댁 (개실마을)(한옥스테이),경상북도 고령군 쌍림면 개실2길 44-5(쌍림면),#고령숙박#고령여행#우리아이체험학습#가족여행#산책하기좋은곳#옛날옛적에어떻게살았을까#개실마을주변#개실마을주변숙박#기와집의하룻밤,054-956-4022,http://www.gaesil.net,,http://tour.gb.go.kr/upload/tour/content/thumb/20150902/AD7F65315BAD433089D25DF4C0E5CDC2.jpg,없는 것 빼고 다 있는 시골집 신안댁경상북도 고령군 쌍림면 합가리 개실마을에 자리한 신안댁은 마을 토박이 노부부의 소박한 살림집이다. 남는 방 하나에만 손님이 머물 수 있는데 주인 방과 출입문이 따로 있다. 집을 새로 지은 지 얼마 되지 않아 방이 깨끗하고 실내에 부엌과 화장실까지 마련되어 있다. 
68,보문펜션(펜션),경상북도 경주시 북군동 0446 0003,#경주숙박,054-745-5799,http://www.bomuns.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/71EBC40F5A684E72AACCAABBFFED2CB2.jpg,경주는 노천 박물관이라 불리리만큼 많은 문화유적들이 있습니다.그래서 사시사철 경주를 찾는 관광객들의 발길이 끊이지 않습니다.하지만 짧은 여행기간에 맞추어 어디서부터 보아야할지 막막할 때가 많을 것입니다. 저희 보문펜션은 이런 여러분들에게 편안하고 깨끗한 잠자리와 함께 알찬 여행의 길잡이가 되어드리고자 합니다.
69,금오산성(문화재),경상북도 구미시 금오산로 433-3(남통동),#구미여행#경상북도기념물#고려시대를알다#구미문화재#등산하기좋은곳,054-450-6063,http://www.gumi.go.kr/main.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20150831/5BA1EC8A2956437888EAE868833D95B2.jpg,고려시대 축조된 이 산성은 3500m(높이 2.4m) 내성 2700m(높이 2m)의 규모였으나 외성은 성곽만 남아 성문과 성곽 일부를 복원하였다.
70,축구꿈나무집(개실마을)(한옥스테이),경상북도 고령군 쌍림면 개실1길 35(쌍림면),#고령숙박#고령여행#우리아이체험학습#가족여행#산책하기좋은곳#옛날옛적에어떻게살았을까#개실마을주변#개실마을주변숙박#기와집의하룻밤,054-955-0221,http://www.gaesil.net,,http://tour.gb.go.kr/upload/tour/content/thumb/20150902/8AB31F0F0CA545188AF515FC9C624711.jpg,마을 안 작은 정원 같은 집 축구꿈나무집경상북도 고령군 쌍림면 합가리 개실마을에 자리한 축구꿈나무집. 주인장의 아들이 어릴 적부터 대학생인 지금까지 축구의 꿈을 키우고 있어서 축구꿈나무집이라 이름 지었다고 한다. 손수 가꾼 마당과 구석구석 섬세하게 꾸며 놓은 객실에서 이름만큼이나 따뜻한 어머니의 정이 느껴지는 곳이다. 
71,블루원리조트 경주(리조트),경상북도 경주시 보불로 391 (천군동),#경주숙박#첨벙첨벙물놀이#여름피서지#애들이랑가기좋은곳#아이랑가기좋은곳#오빠랑#가족여행#전망좋은곳#산책하기좋은곳,054-778-9212,http://www.blueone.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151006/96C4D060BA2E4385A4907C0BAE301877.jpg,
72,바다의 왕자 펜션(펜션),경상북도 울진군 죽변면 울진북로 1090 바다의왕자 펜션,#울진여행#울진숙박#울진펜션,054-781-7004,http://www.seaprince.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20171020/B95925155F7E450A84B3E1D06542FD86.png,바다가 바로 앞에 있는 울진 펜션 바다의 왕자!밤 늦게까지 창문을 통해 울진의 바다를 눈에 담을 수 있어요.전체적으로 인테리어가 깔끔하고 조리시설도 잘 갖춰져 있어2인 이상의 여행객들에게 특히 추천합니다.와이파이 바베큐 이용 가능
73,전통리조트 구름에(한옥스테이),경상북도 안동시 민속촌길 190 (성곡동),#안동여행#안동숙박#1박2일#기와집의하룻밤,054-823-9001,http://www.gurume-andong.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20151016/61917096BB1E49A9BD047053986A2918.jpg,전통리조트 구름에는 1600년대부터 1800년대에 지은 것으로 추정되는 조선시대 전통 고택 7채를 현대식 욕실과 화장실 냉난방시스템으로 쾌적하게 즐길 수 있는 최고의 한옥리조트 이다. 7채의 고택 중 4채는 독채이며 3채는 안채와 사랑채 등으로 나누어 머무를수 있다. 
74,왕창삼겹살(한식 고기류),경상북도 경주시 용담로104번길 19-2,#경주여행#경주맛집#돼지고기#고기가익어가요,054-749-7780,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/B67505E18EE744E181B152409C016C8E.jpg,
75,진목정 성지(고택),경상북도 경주시 소태길 24-13,#경주여행#경건한마음으로,054) 751-1571 (산내성당),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/893A941F9CEA4A26B11B1D3FE5B682C3.jpg,경주시 산내면에 있는 진목정 성지는 현재 시복시성을 추진하고 있는 병인박해 순교자 허인백(야고보)과 김종륜(루가) 이양등(베드로)이 박해를 피해 가족들과 숨어살았던 곳이며 이들 세 순교자들 원묘가 있던 곳이다. 경주에서 약 26km 떨어진 산내면은 말 그대로 첩첩산중  산속의 고을 이다. 이곳에 순교자들이 박해를 피해 참나무가 우거진 단석산 자락 범굴에서 숨어 살았으므로  진목정 (眞木亭)이라 부른다.
